1, Blast kills two Chinese near Pakistan's Karachi airport
2, Pan Am hostage learns from hijacker why life spared
3, Video shows attack on Karachi police headquarters
4, Football club to train teenagers in Pakistan
5, Football club helping victims of Pakistan floods
6, Explosion at Pakistan bank kills at least 14
7, What it takes to cool a megacity
8, Family's agony as rail crash death toll rises
9, Dust storm and destruction caused by cyclone Tauktae
10, Follow BBC on:
